 0.240000 0.000000 0.035435 0.070875 0.105650 0.139106 0.170628 0.199643 0.225638 0.248160 0.266822 0.281311 0.291384 0.296874 0.297688 0.293812 0.285304 0.272297 0.254997 0.233676 0.208669 0.180372 0.149230 0.115735 0.080414 0.043826 0.006546 -0.030837 -0.067734 -0.103562 -0.137758 -0.169780 -0.199126 -0.225330 -0.247982 -0.266722 -0.281256 -0.291355 -0.296858 -0.297680 -0.293808 -0.285302 -0.272296 -0.254997 -0.233675 -0.208669 -0.180372 -0.149230 -0.115735 -0.080414 -0.043826 -0.006546 0.030837 0.067734 0.103562 0.137758 0.169780 0.199126 0.225330 0.247982 0.266722 0.281256 0.291355 0.296858 0.297680 0.293808 0.285302 0.272296 0.254997 0.233675 0.208669 0.180372 0.149230 0.115735 0.080414 0.043826 0.006546 -0.030837 -0.067734 -0.103562 -0.137758 -0.169780 -0.199126 -0.225330 -0.247982 -0.266722 -0.281256 -0.291354 -0.296857 -0.297676 -0.293798 -0.285279 -0.272246 -0.254893 -0.233472 -0.208288 -0.179692 -0.148068 -0.113834 -0.077432 -0.039324 0.000000
 0.250000 0.000000 0.037984 0.075975 0.113252 0.149116 0.182905 0.214009 0.241875 0.266017 0.286024 0.301555 0.312354 0.318239 0.319112 0.314957 0.305838 0.291896 0.273351 0.250495 0.223689 0.193356 0.159973 0.124068 0.086205 0.046984 0.007021 -0.033052 -0.072605 -0.111012 -0.147668 -0.181996 -0.213453 -0.241544 -0.265826 -0.285916 -0.301496 -0.312322 -0.318222 -0.319104 -0.314953 -0.305836 -0.291895 -0.273350 -0.250495 -0.223689 -0.193356 -0.159973 -0.124068 -0.086205 -0.046984 -0.007021 0.033052 0.072605 0.111012 0.147668 0.181996 0.213453 0.241544 0.265826 0.285916 0.301496 0.312322 0.318222 0.319104 0.314953 0.305836 0.291895 0.273350 0.250495 0.223689 0.193356 0.159973 0.124068 0.086205 0.046984 0.007021 -0.033052 -0.072605 -0.111012 -0.147668 -0.181996 -0.213453 -0.241544 -0.265826 -0.285916 -0.301496 -0.312321 -0.318221 -0.319100 -0.314943 -0.305811 -0.291841 -0.273239 -0.250277 -0.223281 -0.192626 -0.158726 -0.122028 -0.083005 -0.042155 0.000000
 0.260000 0.000000 0.040684 0.081375 0.121301 0.159715 0.195906 0.229221 0.259068 0.284927 0.306355 0.322992 0.334558 0.340862 0.341798 0.337348 0.327581 0.312648 0.292785 0.268305 0.239594 0.207105 0.171349 0.132891 0.092337 0.050328 0.007524 -0.035398 -0.077762 -0.118900 -0.158162 -0.194931 -0.228625 -0.258713 -0.284721 -0.306240 -0.322928 -0.334524 -0.340844 -0.341789 -0.337344 -0.327578 -0.312647 -0.292785 -0.268305 -0.239594 -0.207105 -0.171349 -0.132891 -0.092337 -0.050328 -0.007524 0.035398 0.077762 0.118900 0.158162 0.194931 0.228625 0.258713 0.284721 0.306240 0.322928 0.334524 0.340844 0.341789 0.337344 0.327578 0.312647 0.292785 0.268305 0.239594 0.207105 0.171349 0.132891 0.092337 0.050328 0.007524 -0.035398 -0.077762 -0.118900 -0.158162 -0.194931 -0.228625 -0.258713 -0.284721 -0.306240 -0.322928 -0.334523 -0.340842 -0.341784 -0.337332 -0.327552 -0.312589 -0.292665 -0.268071 -0.239155 -0.206321 -0.170011 -0.130704 -0.088907 -0.045152 0.000000
 0.270000 0.000000 0.043545 0.087097 0.129830 0.170945 0.209681 0.245339 0.277285 0.304962 0.327898 0.345705 0.358085 0.364832 0.365835 0.361072 0.350618 0.334636 0.313377 0.287176 0.256446 0.221672 0.183402 0.142240 0.098835 0.053870 0.008057 -0.037884 -0.083227 -0.127258 -0.169282 -0.208636 -0.244699 -0.276904 -0.304742 -0.327774 -0.345636 -0.358048 -0.364813 -0.365825 -0.361068 -0.350616 -0.334635 -0.313376 -0.287175 -0.256446 -0.221672 -0.183402 -0.142240 -0.098835 -0.053870 -0.008057 0.037884 0.083227 0.127258 0.169282 0.208636 0.244699 0.276904 0.304742 0.327774 0.345636 0.358048 0.364813 0.365825 0.361068 0.350616 0.334635 0.313376 0.287175 0.256446 0.221672 0.183402 0.142240 0.098835 0.053870 0.008057 -0.037884 -0.083227 -0.127258 -0.169282 -0.208636 -0.244699 -0.276904 -0.304742 -0.327774 -0.345636 -0.358047 -0.364811 -0.365820 -0.361055 -0.350587 -0.334573 -0.313248 -0.286924 -0.255976 -0.220832 -0.181969 -0.139897 -0.095160 -0.048328 0.000000
 0.280000 0.000000 0.046578 0.093163 0.138872 0.182850 0.224285 0.262426 0.296597 0.326203 0.350736 0.369783 0.383026 0.390244 0.391317 0.386223 0.375041 0.357946 0.335206 0.307181 0.274311 0.237115 0.196180 0.152151 0.105722 0.057626 0.008622 -0.040519 -0.089021 -0.136119 -0.181070 -0.223165 -0.261741 -0.296189 -0.325967 -0.350603 -0.369710 -0.382987 -0.390224 -0.391307 -0.386218 -0.375039 -0.357945 -0.335206 -0.307181 -0.274311 -0.237115 -0.196180 -0.152151 -0.105722 -0.057626 -0.008622 0.040519 0.089021 0.136119 0.181070 0.223165 0.261741 0.296189 0.325967 0.350603 0.369710 0.382987 0.390224 0.391307 0.386218 0.375039 0.357945 0.335206 0.307181 0.274311 0.237115 0.196180 0.152151 0.105722 0.057626 0.008622 -0.040519 -0.089021 -0.136119 -0.181070 -0.223165 -0.261741 -0.296189 -0.325967 -0.350603 -0.369710 -0.382986 -0.390222 -0.391301 -0.386205 -0.375008 -0.357879 -0.335069 -0.306911 -0.273807 -0.236216 -0.194645 -0.149643 -0.101789 -0.051695 0.000000
 0.290000 0.000000 0.049794 0.099596 0.148463 0.195478 0.239774 0.280550 0.317081 0.348732 0.374960 0.395323 0.409481 0.417198 0.418345 0.412900 0.400946 0.382670 0.358361 0.328400 0.293260 0.253495 0.209733 0.162663 0.113028 0.061610 0.009220 -0.043314 -0.095166 -0.145517 -0.193573 -0.238576 -0.279817 -0.316645 -0.348479 -0.374817 -0.395245 -0.409439 -0.417176 -0.418334 -0.412894 -0.400943 -0.382669 -0.358360 -0.328399 -0.293260 -0.253495 -0.209733 -0.162663 -0.113028 -0.061610 -0.009220 0.043314 0.095166 0.145517 0.193573 0.238576 0.279817 0.316645 0.348479 0.374817 0.395245 0.409439 0.417176 0.418334 0.412894 0.400943 0.382669 0.358360 0.328399 0.293260 0.253495 0.209733 0.162663 0.113028 0.061610 0.009220 -0.043314 -0.095166 -0.145517 -0.193573 -0.238576 -0.279817 -0.316645 -0.348479 -0.374817 -0.395244 -0.409438 -0.417174 -0.418328 -0.412880 -0.400911 -0.382598 -0.358213 -0.328111 -0.292721 -0.252533 -0.208091 -0.159980 -0.108821 -0.055266 0.000000
 0.300000 0.000000 0.053208 0.106424 0.158640 0.208878 0.256211 0.299782 0.338817 0.372638 0.400665 0.422424 0.437553 0.445799 0.447026 0.441208 0.428435 0.408906 0.382930 0.350916 0.313367 0.270877 0.224114 0.173817 0.120779 0.065837 0.009856 -0.046281 -0.101687 -0.155490 -0.206841 -0.254930 -0.298998 -0.338351 -0.372368 -0.400512 -0.422341 -0.437508 -0.445776 -0.447014 -0.441202 -0.428432 -0.408905 -0.382930 -0.350915 -0.313367 -0.270877 -0.224114 -0.173817 -0.120779 -0.065837 -0.009856 0.046281 0.101687 0.155490 0.206841 0.254930 0.298998 0.338351 0.372368 0.400512 0.422341 0.437508 0.445776 0.447014 0.441202 0.428432 0.408905 0.382930 0.350915 0.313367 0.270877 0.224114 0.173817 0.120779 0.065837 0.009856 -0.046281 -0.101687 -0.155490 -0.206841 -0.254930 -0.298998 -0.338351 -0.372368 -0.400512 -0.422340 -0.437507 -0.445774 -0.447007 -0.441186 -0.428397 -0.408829 -0.382773 -0.350607 -0.312790 -0.269847 -0.222359 -0.170949 -0.116282 -0.059055 0.000000
 0.310000 0.000000 0.056831 0.113671 0.169444 0.223103 0.273660 0.320198 0.361892 0.398017 0.427952 0.451194 0.467353 0.476162 0.477472 0.471258 0.457615 0.436758 0.409013 0.374818 0.334712 0.289328 0.239381 0.185659 0.129008 0.070324 0.010530 -0.049430 -0.108610 -0.166078 -0.220926 -0.272290 -0.319360 -0.361393 -0.397728 -0.427789 -0.451104 -0.467305 -0.476137 -0.477459 -0.471252 -0.457612 -0.436756 -0.409012 -0.374818 -0.334712 -0.289328 -0.239381 -0.185659 -0.129008 -0.070324 -0.010530 0.049430 0.108610 0.166078 0.220926 0.272290 0.319360 0.361393 0.397728 0.427789 0.451104 0.467305 0.476137 0.477459 0.471252 0.457612 0.436756 0.409012 0.374818 0.334712 0.289328 0.239381 0.185659 0.129008 0.070324 0.010530 -0.049430 -0.108610 -0.166078 -0.220926 -0.272290 -0.319360 -0.361393 -0.397728 -0.427789 -0.451104 -0.467305 -0.476134 -0.477452 -0.471235 -0.457575 -0.436675 -0.408844 -0.374488 -0.334096 -0.288228 -0.237504 -0.182593 -0.124202 -0.063077 0.000000
 0.320000 0.000000 0.060679 0.121368 0.180916 0.238209 0.292189 0.341879 0.386396 0.424967 0.456930 0.481746 0.499000 0.508405 0.509804 0.503170 0.488604 0.466334 0.436711 0.400201 0.357379 0.308922 0.255593 0.198233 0.137747 0.075089 0.011246 -0.052774 -0.115962 -0.177321 -0.235883 -0.290726 -0.340983 -0.385863 -0.424658 -0.456756 -0.481650 -0.498949 -0.508378 -0.509790 -0.503163 -0.488600 -0.466332 -0.436710 -0.400200 -0.357379 -0.308922 -0.255593 -0.198233 -0.137747 -0.075089 -0.011246 0.052774 0.115962 0.177321 0.235883 0.290726 0.340983 0.385863 0.424658 0.456756 0.481650 0.498949 0.508378 0.509790 0.503163 0.488600 0.466332 0.436710 0.400200 0.357379 0.308922 0.255593 0.198233 0.137747 0.075089 0.011246 -0.052774 -0.115962 -0.177321 -0.235883 -0.290726 -0.340983 -0.385863 -0.424658 -0.456756 -0.481650 -0.498947 -0.508375 -0.509783 -0.503146 -0.488560 -0.466245 -0.436530 -0.399848 -0.356720 -0.307747 -0.253588 -0.194959 -0.132614 -0.067349 0.000000
 0.330000 0.000000 0.064767 0.129544 0.193104 0.254256 0.311872 0.364910 0.412427 0.453596 0.487712 0.514200 0.532617 0.542656 0.544150 0.537069 0.521522 0.497752 0.466133 0.427164 0.381458 0.329736 0.272815 0.211591 0.147030 0.080150 0.012006 -0.056327 -0.123772 -0.189264 -0.251772 -0.310310 -0.363953 -0.411857 -0.453266 -0.487526 -0.514098 -0.532562 -0.542627 -0.544135 -0.537062 -0.521518 -0.497750 -0.466132 -0.427163 -0.381458 -0.329736 -0.272815 -0.211591 -0.147030 -0.080150 -0.012006 0.056327 0.123772 0.189264 0.251772 0.310310 0.363953 0.411857 0.453266 0.487526 0.514098 0.532562 0.542627 0.544135 0.537062 0.521518 0.497750 0.466132 0.427163 0.381458 0.329736 0.272815 0.211591 0.147030 0.080150 0.012006 -0.056327 -0.123772 -0.189264 -0.251772 -0.310310 -0.363953 -0.411857 -0.453266 -0.487526 -0.514098 -0.532561 -0.542624 -0.544127 -0.537043 -0.521476 -0.497657 -0.465941 -0.426787 -0.380754 -0.328481 -0.270674 -0.208094 -0.141548 -0.071887 0.000000
 0.340000 0.000000 0.069110 0.138231 0.206054 0.271307 0.332788 0.389382 0.440086 0.484016 0.520421 0.548686 0.568338 0.579050 0.580645 0.573089 0.556500 0.531136 0.497397 0.455814 0.407043 0.351853 0.291114 0.225784 0.156893 0.085528 0.012814 -0.060102 -0.132070 -0.201955 -0.268656 -0.331119 -0.388361 -0.439478 -0.483664 -0.520222 -0.548576 -0.568279 -0.579020 -0.580629 -0.573081 -0.556496 -0.531134 -0.497396 -0.455814 -0.407043 -0.351853 -0.291114 -0.225784 -0.156893 -0.085528 -0.012814 0.060102 0.132070 0.201955 0.268656 0.331119 0.388361 0.439478 0.483664 0.520222 0.548576 0.568279 0.579020 0.580629 0.573081 0.556496 0.531134 0.497396 0.455814 0.407043 0.351853 0.291114 0.225784 0.156893 0.085528 0.012814 -0.060102 -0.132070 -0.201955 -0.268656 -0.331119 -0.388361 -0.439478 -0.483664 -0.520222 -0.548576 -0.568278 -0.579017 -0.580621 -0.573061 -0.556450 -0.531035 -0.497191 -0.455412 -0.406292 -0.350513 -0.288828 -0.222051 -0.151042 -0.076708 0.000000
 0.350000 0.000000 0.073726 0.147464 0.219818 0.289430 0.355017 0.415392 0.469483 0.516348 0.555185 0.585338 0.606303 0.617731 0.619432 0.611373 0.593675 0.566617 0.530625 0.486264 0.434236 0.375359 0.310563 0.240869 0.167376 0.091244 0.013672 -0.064114 -0.140890 -0.215444 -0.286600 -0.353236 -0.414302 -0.468834 -0.515972 -0.554972 -0.585221 -0.606240 -0.617699 -0.619416 -0.611364 -0.593671 -0.566615 -0.530624 -0.486264 -0.434236 -0.375359 -0.310563 -0.240869 -0.167376 -0.091244 -0.013672 0.064114 0.140890 0.215444 0.286600 0.353236 0.414302 0.468834 0.515972 0.554972 0.585221 0.606240 0.617699 0.619416 0.611364 0.593671 0.566615 0.530624 0.486264 0.434236 0.375359 0.310563 0.240869 0.167376 0.091244 0.013672 -0.064114 -0.140890 -0.215444 -0.286600 -0.353236 -0.414302 -0.468834 -0.515972 -0.554972 -0.585221 -0.606239 -0.617695 -0.619407 -0.611343 -0.593622 -0.566509 -0.530405 -0.485835 -0.433434 -0.373929 -0.308124 -0.236885 -0.161133 -0.081833 0.000000
 0.360000 0.000000 0.078634 0.157280 0.234450 0.308696 0.378649 0.443042 0.500734 0.550719 0.592141 0.624302 0.646663 0.658852 0.660667 0.652070 0.633195 0.604337 0.565948 0.518635 0.463143 0.400348 0.331238 0.256905 0.178520 0.097320 0.014585 -0.068380 -0.150267 -0.229783 -0.305676 -0.376749 -0.441879 -0.500041 -0.550317 -0.591915 -0.624177 -0.646596 -0.658817 -0.660649 -0.652062 -0.633191 -0.604334 -0.565947 -0.518635 -0.463143 -0.400347 -0.331238 -0.256905 -0.178520 -0.097320 -0.014585 0.068380 0.150267 0.229783 0.305676 0.376749 0.441879 0.500041 0.550317 0.591915 0.624177 0.646596 0.658817 0.660649 0.652062 0.633191 0.604334 0.565947 0.518635 0.463143 0.400347 0.331238 0.256905 0.178520 0.097320 0.014585 -0.068380 -0.150267 -0.229783 -0.305676 -0.376749 -0.441879 -0.500041 -0.550317 -0.591914 -0.624176 -0.646594 -0.658814 -0.660639 -0.652039 -0.633139 -0.604221 -0.565714 -0.518177 -0.462287 -0.398821 -0.328636 -0.252655 -0.171860 -0.087280 0.000000
 0.370000 0.000000 0.083852 0.167717 0.250007 0.329180 0.403775 0.472442 0.533963 0.587265 0.631436 0.665731 0.689576 0.702575 0.704510 0.695344 0.675216 0.644442 0.603507 0.553054 0.493880 0.426917 0.353222 0.273955 0.190369 0.103780 0.015555 -0.072916 -0.160237 -0.245030 -0.325960 -0.401749 -0.471202 -0.533224 -0.586836 -0.631194 -0.665598 -0.689505 -0.702538 -0.704491 -0.695334 -0.675211 -0.644440 -0.603506 -0.553054 -0.493880 -0.426917 -0.353222 -0.273955 -0.190369 -0.103780 -0.015555 0.072916 0.160237 0.245030 0.325960 0.401749 0.471202 0.533224 0.586836 0.631194 0.665598 0.689505 0.702538 0.704491 0.695334 0.675211 0.644440 0.603506 0.553054 0.493880 0.426917 0.353222 0.273955 0.190369 0.103780 0.015555 -0.072916 -0.160237 -0.245030 -0.325960 -0.401749 -0.471202 -0.533224 -0.586836 -0.631194 -0.665597 -0.689503 -0.702534 -0.704481 -0.695310 -0.675156 -0.644319 -0.603257 -0.552565 -0.492967 -0.425289 -0.350446 -0.269423 -0.183265 -0.093073 0.000000
 0.380000 0.000000 0.089401 0.178816 0.266552 0.350965 0.430497 0.503708 0.569300 0.626130 0.673225 0.709789 0.735213 0.749072 0.751135 0.741363 0.719903 0.687093 0.643449 0.589657 0.526567 0.455173 0.376600 0.292088 0.202970 0.110651 0.016586 -0.077739 -0.170839 -0.261245 -0.347530 -0.428335 -0.502385 -0.568512 -0.625673 -0.672967 -0.709647 -0.735137 -0.749032 -0.751115 -0.741353 -0.719898 -0.687091 -0.643448 -0.589657 -0.526567 -0.455173 -0.376600 -0.292088 -0.202970 -0.110651 -0.016586 0.077739 0.170839 0.261245 0.347530 0.428335 0.502385 0.568512 0.625673 0.672967 0.709647 0.735137 0.749032 0.751115 0.741353 0.719898 0.687091 0.643448 0.589657 0.526567 0.455173 0.376600 0.292088 0.202970 0.110651 0.016586 -0.077739 -0.170839 -0.261245 -0.347530 -0.428335 -0.502385 -0.568512 -0.625673 -0.672967 -0.709647 -0.735135 -0.749028 -0.751104 -0.741327 -0.719839 -0.686962 -0.643182 -0.589136 -0.525593 -0.453436 -0.373640 -0.287254 -0.195395 -0.099233 0.000000
 0.390000 0.000000 0.095303 0.190622 0.284150 0.374136 0.458918 0.536963 0.606886 0.667468 0.717672 0.756651 0.783753 0.798527 0.800727 0.790310 0.767434 0.732458 0.685932 0.628589 0.561334 0.485226 0.401466 0.311374 0.216372 0.117958 0.017683 -0.082870 -0.182117 -0.278491 -0.370474 -0.456614 -0.535552 -0.606045 -0.666980 -0.717397 -0.756500 -0.783672 -0.798485 -0.800706 -0.790299 -0.767428 -0.732455 -0.685931 -0.628589 -0.561333 -0.485226 -0.401466 -0.311374 -0.216372 -0.117958 -0.017683 0.082870 0.182117 0.278491 0.370474 0.456614 0.535552 0.606045 0.666980 0.717397 0.756500 0.783672 0.798485 0.800706 0.790299 0.767428 0.732455 0.685931 0.628589 0.561333 0.485226 0.401466 0.311374 0.216372 0.117958 0.017683 -0.082870 -0.182117 -0.278491 -0.370474 -0.456614 -0.535552 -0.606045 -0.666980 -0.717397 -0.756499 -0.783670 -0.798481 -0.800694 -0.790271 -0.767365 -0.732318 -0.685647 -0.628033 -0.560295 -0.483374 -0.398309 -0.306220 -0.208295 -0.105785 0.000000
 0.400000 0.000000 0.101582 0.203180 0.302870 0.398784 0.489152 0.572339 0.646868 0.711441 0.764953 0.806501 0.835388 0.851136 0.853482 0.842378 0.817995 0.780715 0.731124 0.670003 0.598317 0.517195 0.427917 0.331890 0.230629 0.125731 0.018850 -0.088328 -0.194113 -0.296837 -0.394880 -0.486695 -0.570835 -0.645972 -0.710922 -0.764660 -0.806339 -0.835302 -0.851091 -0.853458 -0.842366 -0.817989 -0.780712 -0.731123 -0.670003 -0.598317 -0.517195 -0.427917 -0.331890 -0.230629 -0.125731 -0.018850 0.088328 0.194113 0.296837 0.394880 0.486695 0.570835 0.645972 0.710922 0.764660 0.806339 0.835302 0.851091 0.853458 0.842366 0.817989 0.780712 0.731123 0.670003 0.598317 0.517195 0.427917 0.331890 0.230629 0.125731 0.018850 -0.088328 -0.194113 -0.296837 -0.394880 -0.486695 -0.570835 -0.645972 -0.710922 -0.764660 -0.806338 -0.835300 -0.851086 -0.853446 -0.842337 -0.817922 -0.780565 -0.730820 -0.669410 -0.597210 -0.515221 -0.424552 -0.326396 -0.222019 -0.112754 0.000000
 0.410000 0.000000 0.108262 0.216540 0.322786 0.425007 0.521318 0.609975 0.689405 0.758225 0.815256 0.859535 0.890323 0.907107 0.909606 0.897772 0.871786 0.832055 0.779203 0.714064 0.637663 0.551207 0.456058 0.353716 0.245797 0.134001 0.020091 -0.094135 -0.206876 -0.316356 -0.420845 -0.518698 -0.608371 -0.688450 -0.757671 -0.814943 -0.859363 -0.890230 -0.907058 -0.909582 -0.897760 -0.871780 -0.832052 -0.779202 -0.714063 -0.637663 -0.551207 -0.456058 -0.353716 -0.245797 -0.134001 -0.020091 0.094135 0.206876 0.316356 0.420845 0.518698 0.608371 0.688450 0.757671 0.814943 0.859363 0.890230 0.907058 0.909582 0.897760 0.871780 0.832052 0.779202 0.714063 0.637663 0.551207 0.456058 0.353716 0.245797 0.134001 0.020091 -0.094135 -0.206876 -0.316356 -0.420845 -0.518698 -0.608371 -0.688450 -0.757671 -0.814943 -0.859362 -0.890229 -0.907053 -0.909568 -0.897728 -0.871708 -0.831896 -0.778880 -0.713431 -0.636483 -0.549103 -0.452471 -0.347860 -0.236619 -0.120169 0.000000
 0.420000 0.000000 0.115369 0.230756 0.343977 0.452909 0.555542 0.650020 0.734665 0.808002 0.868778 0.915964 0.948773 0.966659 0.969323 0.956712 0.929020 0.886681 0.830359 0.760944 0.679528 0.587396 0.486000 0.376940 0.261935 0.142800 0.021412 -0.100313 -0.220457 -0.337123 -0.448473 -0.552750 -0.648310 -0.733646 -0.807412 -0.868444 -0.915781 -0.948675 -0.966608 -0.969297 -0.956699 -0.929014 -0.886678 -0.830358 -0.760943 -0.679528 -0.587396 -0.486000 -0.376940 -0.261935 -0.142800 -0.021412 0.100313 0.220457 0.337123 0.448473 0.552750 0.648310 0.733646 0.807412 0.868444 0.915781 0.948675 0.966608 0.969297 0.956699 0.929014 0.886678 0.830358 0.760943 0.679528 0.587396 0.486000 0.376940 0.261935 0.142800 0.021412 -0.100313 -0.220457 -0.337123 -0.448473 -0.552750 -0.648310 -0.733646 -0.807412 -0.868444 -0.915780 -0.948673 -0.966602 -0.969283 -0.956666 -0.928937 -0.886511 -0.830015 -0.760270 -0.678270 -0.585153 -0.482177 -0.370698 -0.252154 -0.128059 0.000000
 0.430000 0.000000 0.122932 0.245883 0.366526 0.482599 0.591961 0.692632 0.782825 0.860971 0.925731 0.976011 1.010971 1.030029 1.032868 1.019431 0.989924 0.944808 0.884795 0.810829 0.724076 0.625904 0.517861 0.401652 0.279108 0.152162 0.022817 -0.106888 -0.234907 -0.359222 -0.477872 -0.588985 -0.690810 -0.781740 -0.860342 -0.925375 -0.975815 -1.010866 -1.029974 -1.032840 -1.019417 -0.989917 -0.944805 -0.884794 -0.810828 -0.724076 -0.625904 -0.517861 -0.401652 -0.279108 -0.152162 -0.022817 0.106888 0.234907 0.359222 0.477872 0.588985 0.690810 0.781740 0.860342 0.925375 0.975815 1.010866 1.029974 1.032840 1.019417 0.989917 0.944805 0.884794 0.810828 0.724076 0.625904 0.517861 0.401652 0.279108 0.152162 0.022817 -0.106888 -0.234907 -0.359222 -0.477872 -0.588985 -0.690810 -0.781740 -0.860342 -0.925375 -0.975814 -1.010864 -1.029969 -1.032825 -1.019381 -0.989835 -0.944628 -0.884428 -0.810111 -0.722735 -0.623513 -0.513787 -0.395000 -0.268685 -0.136454 0.000000
 0.440000 0.000000 0.130980 0.261981 0.390523 0.514195 0.630717 0.737979 0.834078 0.917340 0.986339 1.039911 1.077160 1.097467 1.100492 1.086175 1.054736 1.006667 0.942725 0.863916 0.771483 0.666884 0.551768 0.427950 0.297383 0.162126 0.024312 -0.113885 -0.250286 -0.382740 -0.509158 -0.627546 -0.736037 -0.832921 -0.916669 -0.985961 -1.039703 -1.077049 -1.097409 -1.100462 -1.086160 -1.054729 -1.006664 -0.942723 -0.863915 -0.771483 -0.666884 -0.551768 -0.427950 -0.297383 -0.162126 -0.024312 0.113885 0.250286 0.382740 0.509158 0.627546 0.736037 0.832921 0.916669 0.985961 1.039703 1.077049 1.097409 1.100462 1.086160 1.054729 1.006664 0.942723 0.863915 0.771483 0.666884 0.551768 0.427950 0.297383 0.162126 0.024312 -0.113885 -0.250286 -0.382740 -0.509158 -0.627546 -0.736037 -0.832921 -0.916669 -0.985960 -1.039702 -1.077046 -1.097402 -1.100446 -1.086122 -1.054642 -1.006475 -0.942333 -0.863151 -0.770054 -0.664337 -0.547426 -0.420862 -0.286276 -0.145388 0.000000
 0.450000 0.000000 0.139546 0.279114 0.416061 0.547821 0.671963 0.786240 0.888624 0.977331 1.050843 1.107919 1.147604 1.169239 1.172461 1.157208 1.123714 1.072502 1.004378 0.920415 0.821938 0.710498 0.587853 0.455938 0.316832 0.172730 0.025904 -0.121331 -0.266653 -0.407769 -0.542454 -0.668585 -0.784172 -0.887391 -0.976616 -1.050440 -1.107697 -1.147485 -1.169176 -1.172429 -1.157193 -1.123706 -1.072498 -1.004376 -0.920414 -0.821937 -0.710498 -0.587853 -0.455938 -0.316832 -0.172730 -0.025904 0.121331 0.266653 0.407769 0.542454 0.668585 0.784172 0.887391 0.976616 1.050440 1.107697 1.147485 1.169176 1.172429 1.157193 1.123706 1.072498 1.004376 0.920414 0.821937 0.710498 0.587853 0.455938 0.316832 0.172730 0.025904 -0.121331 -0.266653 -0.407769 -0.542454 -0.668585 -0.784172 -0.887391 -0.976616 -1.050439 -1.107696 -1.147482 -1.169170 -1.172413 -1.157152 -1.123613 -1.072296 -1.003960 -0.919599 -0.820415 -0.707784 -0.583227 -0.448386 -0.304998 -0.154896 0.000000
 0.460000 0.000000 0.148663 0.297349 0.443243 0.583611 0.715864 0.837607 0.946679 1.041182 1.119497 1.180302 1.222580 1.245628 1.249061 1.232812 1.197129 1.142571 1.069997 0.980549 0.875638 0.756918 0.626260 0.485727 0.337533 0.184016 0.027597 -0.129257 -0.284073 -0.434408 -0.577893 -0.712264 -0.835403 -0.945366 -1.040421 -1.119067 -1.180065 -1.222453 -1.245562 -1.249027 -1.232795 -1.197121 -1.142568 -1.069995 -0.980548 -0.875638 -0.756917 -0.626260 -0.485727 -0.337533 -0.184016 -0.027597 0.129257 0.284073 0.434408 0.577893 0.712264 0.835403 0.945366 1.040421 1.119067 1.180065 1.222453 1.245562 1.249027 1.232795 1.197121 1.142568 1.069995 0.980548 0.875638 0.756917 0.626260 0.485727 0.337533 0.184016 0.027597 -0.129257 -0.284073 -0.434408 -0.577893 -0.712264 -0.835403 -0.945366 -1.040420 -1.119067 -1.180064 -1.222450 -1.245555 -1.249009 -1.232752 -1.197022 -1.142353 -1.069552 -0.979680 -0.874015 -0.754026 -0.621332 -0.477680 -0.324925 -0.165016 0.000000
 0.470000 0.000000 0.158366 0.316758 0.472176 0.621706 0.762591 0.892281 1.008473 1.109145 1.192572 1.257346 1.302384 1.326937 1.330594 1.313284 1.275272 1.217153 1.139842 1.044555 0.932796 0.806326 0.667141 0.517434 0.359567 0.196029 0.029400 -0.137693 -0.302614 -0.462763 -0.615614 -0.758757 -0.889933 -1.007074 -1.108333 -1.192114 -1.257094 -1.302248 -1.326866 -1.330558 -1.313266 -1.275264 -1.217149 -1.139840 -1.044554 -0.932796 -0.806326 -0.667141 -0.517434 -0.359567 -0.196029 -0.029400 0.137693 0.302614 0.462763 0.615614 0.758757 0.889933 1.007074 1.108333 1.192114 1.257094 1.302248 1.326866 1.330558 1.313266 1.275264 1.217149 1.139840 1.044554 0.932796 0.806326 0.667141 0.517434 0.359567 0.196029 0.029400 -0.137693 -0.302614 -0.462763 -0.615614 -0.758757 -0.889933 -1.007074 -1.108333 -1.192113 -1.257093 -1.302246 -1.326858 -1.330539 -1.313220 -1.275158 -1.216920 -1.139368 -1.043629 -0.931067 -0.803245 -0.661890 -0.508861 -0.346135 -0.175788 0.000000
 0.480000 0.000000 0.168696 0.337418 0.502973 0.662256 0.812331 0.950479 1.074250 1.181488 1.270357 1.339355 1.387331 1.413485 1.417381 1.398943 1.358452 1.296542 1.214188 1.112687 0.993638 0.858920 0.710656 0.551184 0.383020 0.208816 0.031318 -0.146673 -0.322351 -0.492946 -0.655766 -0.808245 -0.947977 -1.072759 -1.180623 -1.269868 -1.339087 -1.387187 -1.413410 -1.417343 -1.398924 -1.358442 -1.296538 -1.214186 -1.112686 -0.993638 -0.858919 -0.710655 -0.551184 -0.383020 -0.208816 -0.031318 0.146673 0.322351 0.492946 0.655766 0.808245 0.947977 1.072759 1.180623 1.269868 1.339087 1.387187 1.413410 1.417343 1.398924 1.358442 1.296538 1.214186 1.112686 0.993638 0.858919 0.710655 0.551184 0.383020 0.208816 0.031318 -0.146673 -0.322351 -0.492946 -0.655766 -0.808245 -0.947977 -1.072759 -1.180623 -1.269868 -1.339085 -1.387184 -1.413402 -1.417323 -1.398874 -1.358330 -1.296294 -1.213683 -1.111700 -0.991796 -0.855637 -0.705061 -0.542052 -0.368712 -0.187254 0.000000
